date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:42:22	71469/71469	---M--	200	added ('OK')	image/jpeg	etag:%221172d-5fdeabdeaf55a%22	wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.944-1-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.944-1-600x713.jpg	(from san-pham/pine-cone/)
20:42:26	2899/2899	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:42:22%20GMT	wp-json/wp/v2/product/56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/56.json	(from san-pham/kangaroo-paw-fern/)
20:42:26	87645/87645	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:20%20GMT	san-pham/pine-cone/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index8ff5.html	(from san-pham/pine-cone/)
20:42:31	794/794	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/kangaroo-paw-fern/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/kangaroo-paw-fern/feed/index.html	(from san-pham/kangaroo-paw-fern/)
20:42:31	2629/2629	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:42:26%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fkangaroo-paw-fern%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed71a5.json	(from san-pham/kangaroo-paw-fern/)
20:42:31	87977/87977	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:21%20GMT	san-pham/pine-cone/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index2b08.html	(from san-pham/pine-cone/)
20:42:32	87974/87974	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:22%20GMT	san-pham/pine-cone/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/indexc887.html	(from san-pham/pine-cone/)
20:42:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:42:31%20GMT	?p=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index2dc8.html	(from san-pham/kangaroo-paw-fern/)
20:42:33	2728/2728	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:42:31%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fkangaroo-paw-fern%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed099e	(from san-pham/kangaroo-paw-fern/)
20:42:47	76946/76946	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:33%20GMT	san-pham/kangaroo-paw-fern/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/kangaroo-paw-fern/index4bb2.html	(from san-pham/kangaroo-paw-fern/)
20:42:47	76945/76945	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:33%20GMT	san-pham/kangaroo-paw-fern/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/kangaroo-paw-fern/indexc887.html	(from san-pham/kangaroo-paw-fern/)
20:42:47	76946/76946	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:33%20GMT	san-pham/kangaroo-paw-fern/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/kangaroo-paw-fern/index90a6.html	(from san-pham/kangaroo-paw-fern/)
20:42:47	76933/76933	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:33%20GMT	san-pham/kangaroo-paw-fern/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/kangaroo-paw-fern/indexf6b1.html	(from san-pham/kangaroo-paw-fern/)
20:42:59	89617/89617	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:47%20GMT	san-pham/carnation-sao-chep/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/indexfaa8.html	(from san-pham/carnation-sao-chep/?add-to-cart=56)
20:42:59	90365/90365	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:47%20GMT	san-pham/carnation-sao-chep/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index6f32.html	(from san-pham/carnation-sao-chep/?add-to-cart=56)
20:42:59	89750/89750	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:47%20GMT	san-pham/carnation-sao-chep/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index5b8d.html	(from san-pham/carnation-sao-chep/?add-to-cart=56)
20:43:01	89870/89870	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:49%20GMT	san-pham/carnation-sao-chep/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/indexf6b1.html	(from san-pham/carnation-sao-chep/?add-to-cart=250)
20:43:12	89795/89795	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:59%20GMT	san-pham/carnation-sao-chep/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index56cd.html	(from san-pham/carnation-sao-chep/?add-to-cart=250)
20:43:12	89505/89505	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:59%20GMT	san-pham/carnation-sao-chep/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index7188.html	(from san-pham/carnation-sao-chep/?add-to-cart=250)
20:43:12	89703/89703	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:59%20GMT	san-pham/carnation-sao-chep/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index77db.html	(from san-pham/carnation-sao-chep/?add-to-cart=250)
20:43:13	89595/89595	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:01%20GMT	san-pham/carnation-sao-chep/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index90a6.html	(from san-pham/carnation-sao-chep/?add-to-cart=251)
20:43:23	89958/89958	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:12%20GMT	san-pham/carnation-sao-chep/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/indexcf4f.html	(from san-pham/carnation-sao-chep/?add-to-cart=251)
20:43:26	89517/89517	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:12%20GMT	san-pham/carnation-sao-chep/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index2b08.html	(from san-pham/carnation-sao-chep/?add-to-cart=247)
20:43:26	89859/89859	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:13%20GMT	san-pham/carnation-sao-chep/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation-sao-chep/index4bb2.html	(from san-pham/carnation-sao-chep/?add-to-cart=247)
20:43:27	76347/76347	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:14%20GMT	san-pham/chrysanthemum/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index56cd.html	(from san-pham/chrysanthemum/?add-to-cart=225)
20:43:31	76521/76521	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:23%20GMT	san-pham/chrysanthemum/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/indexc887.html	(from san-pham/chrysanthemum/?add-to-cart=225)
20:43:38	76301/76301	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:27%20GMT	san-pham/chrysanthemum/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/indexcb0b.html	(from san-pham/chrysanthemum/?add-to-cart=242)
20:43:38	76370/76370	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:26%20GMT	san-pham/chrysanthemum/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index6f32.html	(from san-pham/chrysanthemum/?add-to-cart=225)
20:43:39	76399/76399	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:27%20GMT	san-pham/chrysanthemum/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/indexf6b1.html	(from san-pham/chrysanthemum/?add-to-cart=242)
20:43:41	76446/76446	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:31%20GMT	san-pham/chrysanthemum/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/indexcf4f.html	(from san-pham/chrysanthemum/?add-to-cart=242)
20:43:51	76325/76325	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:39%20GMT	san-pham/chrysanthemum/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index2b08.html	(from san-pham/chrysanthemum/?add-to-cart=198)
20:43:51	76357/76357	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:39%20GMT	san-pham/chrysanthemum/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index4bb2.html	(from san-pham/chrysanthemum/?add-to-cart=198)
20:43:52	76674/76674	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:39%20GMT	san-pham/chrysanthemum/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/index90a6.html	(from san-pham/chrysanthemum/?add-to-cart=249)
20:43:53	76496/76496	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:41%20GMT	san-pham/chrysanthemum/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/chrysanthemum/indexf314.html	(from san-pham/chrysanthemum/?add-to-cart=249)
20:43:53	6838/6838	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	tu-khoa-san-pham/life-style/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/life-style/feed/index.html	(from tu-khoa-san-pham/life-style/)
20:43:53	638/638	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:43:51%20GMT	wp-json/wp/v2/product_tag/23	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_tag/23.json	(from tu-khoa-san-pham/life-style/)
20:44:04	59281/59281	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:53%20GMT	tu-khoa-san-pham/life-style/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/life-style/index7188.html	(from tu-khoa-san-pham/life-style/)
20:44:04	59281/59281	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:53%20GMT	tu-khoa-san-pham/life-style/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/life-style/index1270.html	(from tu-khoa-san-pham/life-style/)
20:44:04	59285/59285	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:53%20GMT	tu-khoa-san-pham/life-style/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/life-style/index56cd.html	(from tu-khoa-san-pham/life-style/)
20:44:05	76244/76244	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:43:54%20GMT	san-pham/cry-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index90a6.html	(from san-pham/cry-tree/?add-to-cart=243)
20:44:16	75849/75849	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:04%20GMT	san-pham/cry-tree/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index56cd.html	(from san-pham/cry-tree/?add-to-cart=243)
20:44:17	76136/76136	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:04%20GMT	san-pham/cry-tree/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index1270.html	(from san-pham/cry-tree/?add-to-cart=243)
20:44:18	76216/76216	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:04%20GMT	san-pham/cry-tree/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index474e.html	(from san-pham/cry-tree/?add-to-cart=243)
20:44:18	76180/76180	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:05%20GMT	san-pham/cry-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexc887.html	(from san-pham/cry-tree/?add-to-cart=251)
20:44:26	76224/76224	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:17%20GMT	san-pham/cry-tree/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index8ff5.html	(from san-pham/cry-tree/?add-to-cart=251)
20:44:29	76211/76211	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:17%20GMT	san-pham/cry-tree/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexcb0b.html	(from san-pham/cry-tree/?add-to-cart=251)
20:44:30	75800/75800	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:18%20GMT	san-pham/cry-tree/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexcf4f.html	(from san-pham/cry-tree/?add-to-cart=249)
20:44:30	76045/76045	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:18%20GMT	san-pham/cry-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index5b8d.html	(from san-pham/cry-tree/?add-to-cart=249)
20:44:33	76042/76042	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:26%20GMT	san-pham/cry-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/indexd9a5.html	(from san-pham/cry-tree/?add-to-cart=249)
20:44:41	75972/75972	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:29%20GMT	san-pham/cry-tree/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index23a0.html	(from san-pham/cry-tree/?add-to-cart=227)
20:44:42	75917/75917	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:30%20GMT	san-pham/cry-tree/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index6f32.html	(from san-pham/cry-tree/?add-to-cart=227)
20:44:43	75926/75926	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:30%20GMT	san-pham/cry-tree/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index6f15.html	(from san-pham/cry-tree/?add-to-cart=227)
20:44:44	86555/86555	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:33%20GMT	san-pham/daffodil/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index77db.html	(from san-pham/daffodil/?add-to-cart=236)
20:44:50	86602/86602	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:41%20GMT	san-pham/daffodil/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexa528.html	(from san-pham/daffodil/?add-to-cart=236)
20:44:54	86563/86563	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:42%20GMT	san-pham/daffodil/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexcb0b.html	(from san-pham/daffodil/?add-to-cart=244)
20:44:55	86434/86434	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:44%20GMT	san-pham/daffodil/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index1270.html	(from san-pham/daffodil/?add-to-cart=244)
20:44:55	86307/86307	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:43%20GMT	san-pham/daffodil/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexc887.html	(from san-pham/daffodil/?add-to-cart=244)
20:44:59	86646/86646	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:50%20GMT	san-pham/daffodil/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index474e.html	(from san-pham/daffodil/?add-to-cart=244)
20:45:06	86403/86403	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:54%20GMT	san-pham/daffodil/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexd9a5.html	(from san-pham/daffodil/?add-to-cart=227)
20:45:08	86417/86417	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:55%20GMT	san-pham/daffodil/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index6f32.html	(from san-pham/daffodil/?add-to-cart=227)
20:45:08	86399/86399	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:55%20GMT	san-pham/daffodil/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/indexf6b1.html	(from san-pham/daffodil/?add-to-cart=227)
20:45:09	76462/76462	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:44:59%20GMT	san-pham/evergreen/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/indexf314.html	(from san-pham/evergreen/?add-to-cart=245)
20:45:13	2911/2911	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:45:10%20GMT	wp-json/wp/v2/product/199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/199.json	(from san-pham/ruby-rubber-tree/)
20:45:13	76616/76616	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:06%20GMT	san-pham/evergreen/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index474e.html	(from san-pham/evergreen/?add-to-cart=245)
20:45:18	76443/76443	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:09%20GMT	san-pham/evergreen/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index90a6.html	(from san-pham/evergreen/?add-to-cart=245)
20:45:18	76260/76260	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:08%20GMT	san-pham/evergreen/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/indexeaa3.html	(from san-pham/evergreen/?add-to-cart=245)
20:45:20	799/799	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/ruby-rubber-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/feed/index.html	(from san-pham/ruby-rubber-tree/)
20:45:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:45:20%20GMT	?p=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index5051.html	(from san-pham/ruby-rubber-tree/)
20:45:22	2650/2650	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:45:18%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fruby-rubber-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed1929.json	(from san-pham/ruby-rubber-tree/)
20:45:22	76156/76156	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:13%20GMT	san-pham/evergreen/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index6fc7.html	(from san-pham/evergreen/?add-to-cart=63)
20:45:22	76431/76431	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:13%20GMT	san-pham/evergreen/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen/index6f32.html	(from san-pham/evergreen/?add-to-cart=63)
20:45:23	2749/2749	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:45:22%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fruby-rubber-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed9f25	(from san-pham/ruby-rubber-tree/)
20:45:25	51070/51070	---M--	200	added ('OK')	image/jpeg	etag:%22c77e-5fde9ff6c4d08%22	wp-content/uploads/2023/06/doancuoiki-29-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-29-1.jpg	(from san-pham/ruby-rubber-tree/)
20:45:27	52570/52570	---M--	200	added ('OK')	image/jpeg	etag:%22cd5a-5fdea000e2e58%22	wp-content/uploads/2023/06/doancuoiki-37-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-37-1.jpg	(from san-pham/ruby-rubber-tree/)
20:45:33	56098/56098	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:25%20GMT	tu-khoa-san-pham/blue/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/blue/index.html	(from san-pham/ruby-rubber-tree/)
20:45:37	74887/74887	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:25%20GMT	san-pham/ruby-rubber-tree/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/index6fc7.html	(from san-pham/ruby-rubber-tree/)
20:45:37	74882/74882	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:25%20GMT	san-pham/ruby-rubber-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/indexf6b1.html	(from san-pham/ruby-rubber-tree/)
20:45:38	74895/74895	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:27%20GMT	san-pham/ruby-rubber-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/index90a6.html	(from san-pham/ruby-rubber-tree/)
20:45:40	74894/74894	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:45:34%20GMT	san-pham/ruby-rubber-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/ruby-rubber-tree/indexc887.html	(from san-pham/ruby-rubber-tree/)
